"geoid","below_poverty","unemployed","income","no_high_school_diploma","age_65_older","age_17_younger","household_with_disability","single_parent_households","minority","no_english","multi_unit_structures","mobile_homes","crowded_housing","no_vehicle"
440010305003,0.089644513137558,0.0532544378698225,31901,0.122840690978887,0.138330757341577,0.168469860896445,0.166180758017493,0.230320699708455,0.027047913446677,0,0.0206451612903226,0,0.0103225806451613,0.141935483870968
440010306011,0.0791666666666667,0.0227848101265823,28389,0.147347740667976,0.190277777777778,0.2375,0.314754098360656,0.281967213114754,0.0597222222222222,0,0,0,0,0.0230769230769231
440010306012,0.0787132101300479,0,36098,0.0633333333333333,0.246406570841889,0.155373032169747,0.291666666666667,0.103333333333333,0.0588637919233402,0.0109514031485284,0.169572107765452,0,0,0.01743264659271
440010306013,0.0134003350083752,0.0582147477360931,53164,0.0332187857961054,0.216917922948074,0.210217755443886,0.223451327433628,0.0951327433628319,0.042713567839196,0,0,0.0156862745098039,0,0
440010306021,0.0955109837631328,0,29129,0.282527881040892,0.243553008595989,0.169054441260745,0.42315369261477,0.12375249500998,0.0783190066857689,0.0544412607449857,0.401140684410646,0,0,0.342205323193916
440010306022,0.046918123275069,0.105820105820106,43570,0.096921322690992,0.231830726770929,0.136154553817847,0.263581488933602,0.132796780684105,0.0542778288868445,0.0183992640294388,0.445920303605313,0,0,0.0246679316888046
440010306023,0.119390347163421,0.0252659574468085,46070,0.055793991416309,0.182895850973751,0.152413209144793,0.175824175824176,0.131868131868132,0.0347163420829805,0,0,0,0,0.0622710622710623
440010306024,0.199395770392749,0.0244648318042813,41824,0.0791738382099828,0.444108761329305,0.06797583081571,0.238095238095238,0.187675070028011,0.0649546827794562,0,0,0,0,0.0981735159817352
440010307001,0.247422680412371,0.0482233502538071,28441,0.326530612244898,0.157584683357879,0.238586156111929,0.431818181818182,0.348484848484849,0.0235640648011782,0.0677466863033873,0,0,0,0.169312169312169
440010307002,0.162259615384615,0.130890052356021,35602,0.161030595813205,0.342548076923077,0.109375,0.50093808630394,0.116322701688555,0.0817307692307692,0,0.390444810543657,0,0,0.313014827018122
440010307003,0.297043010752688,0.113861386138614,29272,0.0809917355371901,0.151881720430108,0.155913978494624,0.0692520775623269,0.282548476454294,0.227150537634409,0.0389784946236559,0,0,0,0.0704845814977974
440010307004,0.167675021607606,0.0581818181818182,48571,0.0698447893569845,0.112359550561798,0.0968020743301642,0.178151260504202,0.065546218487395,0.0795159896283492,0,0.0539007092198582,0,0,0.195744680851064
440010308001,0.27027027027027,0.0326594090202177,17959,0.230989956958393,0.0532350532350532,0.318591318591319,0.222513089005236,0.350785340314136,0.203931203931204,0,0.0854503464203233,0,0.108545034642032,0.0392609699769053
440010308002,0.0257380772142316,0.040595399188092,43109,0.175699300699301,0.309613928841787,0.0999242997728993,0.280314960629921,0.182677165354331,0.0598031794095382,0.0280090840272521,0,0,0,0.0436619718309859
440010308003,0.151785714285714,0.0630252100840336,52982,0.101156069364162,0.357142857142857,0.0357142857142857,0.100917431192661,0.0894495412844037,0.10969387755102,0.024234693877551,0.0175097276264591,0,0,0.0330739299610895
440010308004,0,0.00580912863070539,6222,0,0.0249746878164023,0.00607492406344921,0.259259259259259,0,0.0523118461019237,0.00134998312521093,0.135802469135802,0,0,0
440010309011,0.117673992673993,0.0217391304347826,54371,0.0850178359096314,0.154761904761905,0.156135531135531,0.235792019347037,0.0713422007255139,0.0883699633699634,0,0,0,0,0
440010309012,0.0304130730821607,0.0281899109792285,42864,0.157599551318003,0.218338629142079,0.16432137993645,0.126819126819127,0.0727650727650728,0.0730821606899682,0.0190649114843395,0,0,0.0176715176715177,0
440010309013,0.0112137203166227,0.00462962962962963,34906,0.143594153052451,0.327176781002639,0.196569920844327,0.219512195121951,0,0,0.0633245382585752,0.0508130081300813,0,0,0.0365853658536585
440010309021,0.0520951302378256,0,39098,0,0.190260475651189,0.177802944507361,0.0789473684210526,0.119617224880383,0.0973952434881087,0,0.163366336633663,0,0,0.0577557755775578
440010309022,0.0200573065902579,0.0224438902743142,53118,0.0205949656750572,0.285386819484241,0.248710601719198,0.211594202898551,0.0246376811594203,0.0911174785100287,0,0,0,0,0
440010309023,0.00974930362116992,0,64936,0.0616854908774978,0.275069637883008,0.153203342618384,0.191428571428571,0.0957142857142857,0.0299442896935933,0.032033426183844,0,0,0,0
440010309024,0.0258377069035123,0.0703052728954672,26711,0.213695395513577,0.299152200242228,0.166733952361728,0.119612068965517,0.144396551724138,0.131207105369398,0.0153411384739604,0.136882129277567,0,0,0.0133079847908745
440030201011,0.0966947960618847,0.0471289274106176,38892,0.0498495917490331,0.278129395218003,0.110759493670886,0.276098901098901,0.100961538461538,0.147679324894515,0.0383263009845288,0.538095238095238,0,0,0.0612244897959184
440030201012,0.00735835172921266,0.0196078431372549,41897,0.0106609808102345,0.0706401766004415,0.173657100809419,0.0890269151138716,0.0973084886128364,0.0426784400294334,0,0,0,0,0
440030201013,0.131743119266055,0.0298701298701299,35852,0.155376344086021,0.129174311926606,0.258348623853211,0.152657004830918,0.1256038647343,0.204036697247706,0.0198165137614679,0.201932367149758,0,0.0695652173913043,0.0386473429951691
440030201021,0.0199501246882793,0.0144787644787645,38110,0.0473186119873817,0.18640897755611,0.0891521197007481,0.206572769953052,0.0970266040688576,0,0,0.102749638205499,0,0,0
440030201022,0.224085365853659,0,24670,0.0217889908256881,0.101371951219512,0.173018292682927,0.166908563134978,0.114658925979681,0.179115853658537,0,0.280813214739517,0,0,0.0241423125794155
440030201023,0.116112531969309,0.0109529025191676,29974,0.0467571644042232,0.174936061381074,0.256265984654731,0.251470588235294,0.179411764705882,0.123785166240409,0.0143222506393862,0,0,0.0143266475644699,0.0243553008595989
440030202001,0.130327868852459,0.0341463414634146,27625,0.0851183765501691,0.126229508196721,0.195081967213115,0.378748928877464,0.157669237360754,0.138934426229508,0.00655737704918033,0.513022888713496,0,0.0126282557221784,0.169692186266772
440030202002,0.166834170854271,0.0247349823321555,30907,0.0981767180925666,0.10251256281407,0.253266331658291,0.254098360655738,0.325819672131148,0.347738693467337,0.0271356783919598,0.0170132325141777,0,0.0264650283553875,0.0170132325141777
440030202003,0.0661375661375661,0,36188,0.102893890675241,0.238095238095238,0.159611992945326,0.252032520325203,0.208130081300813,0.224867724867725,0,0.134969325153374,0,0.0674846625766871,0.113496932515337
440030203001,0.138639281129653,0,22831,0.0455445544554455,0.0872913992297818,0.124518613607189,0.169329073482428,0.0159744408945687,0.600770218228498,0,0.153354632587859,0,0,0.060702875399361
440030203002,0.173275862068966,0.0510948905109489,32699,0.0790960451977401,0.195689655172414,0.130172413793103,0.40655737704918,0.239344262295082,0.124137931034483,0,0.292903225806452,0,0.0296774193548387,0.131612903225806
440030203003,0.0178988326848249,0,30782,0.136904761904762,0.0910505836575875,0.199221789883268,0.274247491638796,0.133779264214047,0.156420233463035,0,0.147157190635452,0,0,0
440030203004,0.368597816960537,0.0403397027600849,14741,0.136551724137931,0.125104953820319,0.36943744752309,0.5850622406639,0.29253112033195,0.056255247691016,0,0.290050590219224,0,0.11973018549747,0.231028667790894
440030203005,0.341880341880342,0.0542797494780793,18688,0.231220657276995,0.247863247863248,0.157644824311491,0.531152647975078,0.185358255451713,0.0417853751187085,0.0332383665716999,0.302904564315353,0,0.024896265560166,0.351313969571231
440030204001,0.0410958904109589,0.0806754221388368,56685,0.0719874804381847,0.175591531755915,0.0896637608966376,0.212962962962963,0.0432098765432099,0.0286425902864259,0.0136986301369863,0,0,0.0277777777777778,0.0246913580246914
440030204002,0.0738498789346247,0.197265625,24766,0.189655172413793,0.142857142857143,0.156174334140436,0.279279279279279,0.105105105105105,0.113801452784504,0.0254237288135593,0.153153153153153,0,0.00900900900900901,0
440030204003,0.0840336134453782,0.0776699029126214,26922,0.213253012048193,0.0863254392666157,0.268143621084798,0.315589353612167,0.192015209125475,0.18716577540107,0.00152788388082506,0.034375,0,0.059375,0.1359375
440030205001,0.0058055152394775,0.0445544554455446,36200,0.0446058091286307,0.181422351233672,0.184325108853411,0.167241379310345,0.187931034482759,0.153120464441219,0,0.0147058823529412,0,0,0.0294117647058824
440030205002,0.205801104972376,0.109174311926606,29867,0.219013237063779,0.251381215469613,0.165745856353591,0.378325123152709,0.121182266009852,0.201657458563536,0.0216390423572744,0.217796610169492,0,0.0228813559322034,0.143220338983051
440030205003,0.109677419354839,0.166306695464363,42405,0.0647619047619048,0.0967741935483871,0.0838709677419355,0.231543624161074,0.0201342281879195,0.0870967741935484,0.0225806451612903,0.063758389261745,0,0.0503355704697987,0.11744966442953
440030206011,0.223674655047204,0.0516499282639885,28268,0.184905660377358,0.190994916485113,0.188090050835149,0.454732510288066,0.226337448559671,0.0108932461873638,0.00290486564996369,0.132216014897579,0,0,0
440030206012,0.0725016329196604,0.0731414868105516,38060,0.034675615212528,0.165904637491835,0.25930764206401,0.35828025477707,0.245222929936306,0.0822991508817766,0,0,0,0,0.0191082802547771
440030206013,0,0.0885167464114833,33100,0.114285714285714,0.144970414201183,0.215236686390533,0.238493723849372,0.115062761506276,0.0636094674556213,0,0,0,0,0
440030206014,0.0813594232749743,0.0481927710843374,41867,0.00806451612903226,0.0226570545829042,0.229660144181256,0.14741641337386,0.130699088145897,0.143666323377961,0,0,0,0,0
440030206021,0.224071702944942,0.00775945683802134,32092,0.0551500405515004,0.120358514724712,0.137003841229193,0.291275167785235,0.287248322147651,0.123559539052497,0.00832266325224072,0,0.0134228187919463,0.051006711409396,0.0268456375838926
440030206022,0.108364018937401,0.0378874856486797,30644,0.213266761768902,0.324566017885324,0.158863755917938,0.377659574468085,0.191489361702128,0.0852183061546554,0.0105207785376118,0,0.364495798319328,0.0136554621848739,0.0472689075630252
440030206031,0.220679576178297,0.10814606741573,28430,0.142147117296223,0.214103032517355,0.222141030325174,0.323224261771748,0.197924980047885,0.157837047862623,0.0427475337961271,0.0766161213088587,0,0.0415003990422985,0.0566640063846768
440030206032,0.0738805970149254,0.0373831775700935,36055,0.0132890365448505,0.0597014925373134,0.164179104477612,0.155722326454034,0.230769230769231,0,0,0,0,0,0.0225140712945591
440030206033,0.0308769040757513,0.0640138408304498,49928,0.0878073256397391,0.274186908192672,0.104158089748868,0.485445205479452,0.0479452054794521,0.0378756689995883,0,0.184060721062619,0.1082910321489,0,0.0829103214890017
440030206041,0.11660329531052,0.0633074935400517,22650,0.0732484076433121,0.321926489226869,0.129911280101394,0.371318822023047,0.217669654289373,0.0703422053231939,0.0392902408111534,0.383030303030303,0,0.0133333333333333,0.107878787878788
440030206042,0,0.0321592649310873,24998,0.115511551155116,0.0971198928332217,0.310113864701942,0.228406909788868,0.429942418426104,0.133958472873409,0,0.0937972768532526,0,0.065052950075643,0.0741301059001513
440030206043,0.0726442507264425,0.00068073519400953,35151,0.0747720364741641,0.0884184308841843,0.205479452054795,0.212435233160622,0.186528497409326,0.0780406807804068,0.0053964300539643,0.177,0,0,0.027
440030207011,0.0339265850945495,0.0158061116965227,35692,0.128301886792453,0.175750834260289,0.186874304783092,0.317647058823529,0.176470588235294,0.085650723025584,0.0127919911012236,0,0,0,0.00540540540540541
440030207021,0.0782442748091603,0.0118906064209275,45443,0.0735650767987066,0.206106870229008,0.173664122137405,0.173333333333333,0.191111111111111,0.0254452926208651,0,0,0.164987405541562,0,0.0100755667506297
440030207022,0.0695533583361746,0.0243597751405372,38783,0.0483946021405305,0.188885100579611,0.220593249232867,0.286270691333982,0.168451801363194,0.0180702352540061,0,0,0,0,0
440030207031,0.0375775264502007,0.0741612713360801,41674,0.0283768444948922,0.0736957314848595,0.264502006566946,0.222103004291845,0.0708154506437768,0.0145932141554177,0.00620211601605254,0.0143003064351379,0,0.0275791624106231,0
440030207032,0.0408163265306122,0.0328542094455852,28591,0.111007462686567,0.365714285714286,0.0971428571428571,0.294326241134752,0.0567375886524823,0.0130612244897959,0.00326530612244898,0.224137931034483,0.256410256410256,0.0224358974358974,0.0368589743589744
440030207033,0.0217953454008127,0.0123296560674886,56628,0.0803030303030303,0.144809752493535,0.181012190616919,0.123479887745557,0.0617399438727783,0.0373106760251201,0,0,0,0,0
440030208001,0.0427835051546392,0.0159774436090226,34489,0.0602813127930342,0.198969072164948,0.15979381443299,0.130263157894737,0.0565789473684211,0.233505154639175,0.0257731958762887,0.257389162561576,0.110624315443593,0.0208105147864184,0
440030208002,0.0223880597014925,0.0310015898251192,51200,0.0677009873060649,0.210554371002132,0.197761194029851,0.125,0.105769230769231,0.046908315565032,0.0154584221748401,0,0.0233516483516484,0,0
440030208003,0.0120431893687708,0.0310913705583756,51245,0.010459035444509,0.0701827242524917,0.228405315614618,0.227864583333333,0.0677083333333333,0.0556478405315615,0,0,0,0.0234375,0
440030209011,0.0536423841059603,0.0297504798464491,45275,0.0208728652751423,0.0814569536423841,0.199337748344371,0.0972222222222222,0.180555555555556,0.117218543046358,0,0.105960264900662,0,0,0.113686534216336
440030209012,0.0141643059490085,0.0226757369614512,68566,0,0.056657223796034,0.262039660056657,0.0936329588014981,0.0187265917602996,0.018413597733711,0,0,0,0,0.0571428571428571
440030209013,0.19022687609075,0.101167315175097,46983,0.0424628450106157,0.31239092495637,0.178010471204188,0.465625,0.034375,0.101221640488656,0,0.591280653950954,0,0,0.23433242506812
440030209014,0.0283353010625738,0.0738636363636364,47726,0.0401234567901235,0.22668240850059,0.173553719008264,0.2125,0.0625,0.147579693034238,0.0318772136953955,0,0,0,0.046875
440030209031,0.0745428973277075,0.091533180778032,64178,0.0206847360912981,0.202062822315987,0.319737458977965,0.179045092838196,0.0503978779840849,0.140646976090014,0.0229723394280356,0.0341578327444052,0,0,0.0141342756183746
440030209032,0.129485179407176,0.0726643598615917,49925,0.122209165687427,0.16380655226209,0.321372854914197,0.327160493827161,0.172839506172839,0.15990639625585,0.0132605304212168,0.125827814569536,0.142045454545455,0.053030303030303,0
440030209033,0.0303370786516854,0.0209742895805142,86725,0.0251716247139588,0.147565543071161,0.254307116104869,0.129220023282887,0.10128055878929,0.182397003745318,0,0,0,0,0.00344036697247706
440030209041,0.0339869281045752,0.0171990171990172,64120,0.0261374636979671,0.145751633986928,0.264705882352941,0.195255474452555,0.113138686131387,0.134640522875817,0.0117647058823529,0,0,0,0
440030209042,0.0327868852459016,0.016374269005848,55060,0.0402429764616553,0.260655737704918,0.26448087431694,0.373806275579809,0.0286493860845839,0.0961748633879781,0.00710382513661202,0.253028263795424,0,0,0.238223418573351
440030210011,0.0620636152055857,0.0562770562770563,33018,0.154185022026432,0.150504266873545,0.279286268425136,0.142857142857143,0.13265306122449,0.08688906128782,0.0287044220325834,0,0,0.0448343079922027,0.0350877192982456
440030210012,0.0306122448979592,0.0490566037735849,35583,0.0847457627118644,0.167974882260597,0.149136577708006,0.309615384615385,0.184615384615385,0.15149136577708,0.0117739403453689,0.0297397769516729,0,0.0073394495412844,0.0146788990825688
440030210021,0.0511627906976744,0,42269,0.0810126582278481,0.154005167958656,0.149354005167959,0.25626423690205,0.0671981776765376,0.130749354005168,0.00465116279069767,0.127562642369021,0,0,0.0592255125284738
440030210022,0.0867802108678021,0.0232843137254902,42706,0.0169660678642715,0.246553122465531,0.116788321167883,0.34375,0.212171052631579,0.0356853203568532,0,0.0296052631578947,0,0,0
440030210023,0.00683371298405467,0.0852017937219731,48236,0.0076530612244898,0.061503416856492,0.107061503416856,0.132420091324201,0.150684931506849,0.170842824601367,0,0,0,0,0
440030210024,0.0953326713008937,0,50504,0,0.23733862959285,0.157894736842105,0.211573236889693,0.159132007233273,0.0933465739821251,0,0.202464788732394,0,0.022887323943662,0.0563380281690141
440030211001,0.0784641068447412,0.0486815415821501,30709,0.0968280467445743,0.125208681135225,0.245409015025042,0.511513157894737,0.342105263157895,0.119087367835281,0.0155815247634947,0,0,0,0
440030211002,0.0494858611825193,0.018161180476731,30676,0.00973709834469328,0.140745501285347,0.231362467866324,0.263440860215054,0.198924731182796,0.0077120822622108,0.006426735218509,0,0,0,0.0573476702508961
440030211003,0.170731707317073,0.0365853658536585,50089,0.0607734806629834,0.250554323725055,0.129711751662971,0.482173174872666,0.0780984719864177,0.0554323725055432,0,0.522455089820359,0,0,0.209580838323353
440030211004,0.173134328358209,0,36601,0.0325379609544469,0.150746268656716,0.250746268656716,0.0748299319727891,0.316326530612245,0.21044776119403,0,0.0431034482758621,0,0,0
440030212001,0.0154905335628227,0.0574282147315855,51333,0.0994413407821229,0.133390705679862,0.151462994836489,0.138655462184874,0.207983193277311,0.268502581755594,0,0.0447761194029851,0,0,0.0242537313432836
440030212002,0.0607049608355091,0.0382882882882883,33485,0.0741463414634146,0.140339425587467,0.232375979112272,0.278996865203762,0.155172413793103,0.255874673629243,0,0.104477611940299,0,0.0447761194029851,0.116417910447761
440030212003,0.0886981402002861,0,63377,0.0672268907563025,0.383404864091559,0.0915593705293276,0.282442748091603,0.157760814249364,0.171673819742489,0,0.381995133819951,0,0,0
440030213001,0.0494571773220748,0.157522123893805,47628,0.0334302325581395,0.172496984318456,0.170084439083233,0.0780856423173804,0.141057934508816,0.0711700844390832,0.0241254523522316,0,0,0,0.0344827586206897
440030213002,0.0211345939933259,0.0485436893203883,36512,0.0316804407713499,0.265294771968854,0.14182424916574,0.342816500711238,0.103840682788051,0.0116796440489433,0,0,0.0118764845605701,0.0273159144893112,0
440030213003,0.0107858243451464,0.0503778337531486,34285,0,0.208012326656394,0.201848998459168,0.293515358361775,0.197952218430034,0.11402157164869,0,0,0.0614334470989761,0,0.10580204778157
440030213004,0.0470149253731343,0.0424328147100424,56490,0.050185873605948,0.257462686567164,0.115671641791045,0.216312056737589,0.159574468085106,0.114925373134328,0.0111940298507463,0,0,0,0.0279146141215107
440030214011,0.0532139093782929,0.0981067125645439,34570,0.0546984572230014,0.149104320337197,0.178609062170706,0.318507890961263,0.216642754662841,0.0621707060063224,0.00948366701791359,0,0,0.0193103448275862,0.0124137931034483
440030214012,0.0550595238095238,0,30074,0.0314814814814815,0.303571428571429,0.196428571428571,0.290322580645161,0.0612903225806452,0.0714285714285714,0.037202380952381,0.206060606060606,0,0.0727272727272727,0.0181818181818182
440030214013,0.00999231360491929,0.0450733752620545,34363,0.0184544405997693,0.0906994619523444,0.211375864719447,0.14018691588785,0.170560747663551,0.153727901614143,0,0,0,0,0.0196463654223969
440030214021,0.110695187165775,0.0431192660550459,34460,0.0638143582306019,0.145454545454545,0.179679144385027,0.186351706036745,0.220472440944882,0.0737967914438503,0,0.0899014778325123,0,0,0.0332512315270936
440030214022,0.0484061393152302,0.0103734439834025,27172,0.0212014134275618,0.159386068476978,0.309327036599764,0.107255520504732,0.0536277602523659,0.139315230224321,0.00826446280991736,0.25531914893617,0,0,0.033434650455927
440030214023,0.031015037593985,0,34283,0.151633986928105,0.165413533834586,0.234962406015038,0.452088452088452,0.12039312039312,0.283834586466165,0,0.190156599552573,0,0,0
440030215011,0.13673805601318,0.0240384615384615,28718,0.0432900432900433,0.192751235584843,0.105436573311367,0.155115511551155,0.194719471947195,0.0296540362438221,0,0,0,0,0.0887573964497041
440030215012,0.0365853658536585,0.0904872389791183,41705,0.0852713178294574,0.203658536585366,0.103658536585366,0.529569892473118,0.0537634408602151,0.107317073170732,0,0.0618279569892473,0,0.0349462365591398,0.0188172043010753
440030215013,0.112382934443288,0.05,27288,0.0471281296023564,0.0894901144640999,0.234131113423517,0.390625,0.10625,0.0780437044745057,0,0,0,0.053125,0
440030215014,0.0842105263157895,0.0856481481481482,38964,0.0380622837370242,0.225,0.181578947368421,0.0880503144654088,0.471698113207547,0.0197368421052632,0,0,0,0,0.0311614730878187
440030215021,0.108369098712446,0.106969205834684,35076,0.0572337042925278,0.139484978540773,0.140557939914163,0.365196078431373,0.46078431372549,0.108369098712446,0,0,0,0,0
440030215022,0.0329411764705882,0.0561122244488978,43311,0.114074074074074,0.184705882352941,0.170588235294118,0.284916201117318,0.125698324022346,0.0423529411764706,0,0,0,0,0
440030215023,0.0404984423676012,0.0643356643356643,36165,0,0.140965732087227,0.198598130841121,0.189189189189189,0.164241164241164,0.198598130841121,0,0,0,0,0
440030215024,0.123869801084991,0.0185185185185185,27037,0.119458128078818,0.12748643761302,0.152802893309222,0.287671232876712,0.219178082191781,0.106690777576854,0,0.0149253731343284,0,0,0.0405117270788913
440030216001,0.0286806883365201,0.0285714285714286,58905,0.0600961538461538,0.148183556405354,0.18546845124283,0.254794520547945,0.0356164383561644,0.104206500956023,0,0,0,0.00821917808219178,0.0191780821917808
440030216002,0.0459965928449744,0,122199,0.028957528957529,0.419080068143101,0.0732538330494037,0.227106227106227,0.0256410256410256,0.0817717206132879,0,0,0,0,0
440030217001,0.0232896652110626,0.0611764705882353,30043,0.17439293598234,0.167394468704512,0.266375545851528,0.194852941176471,0.1875,0.0625909752547307,0,0,0,0,0.03125
440030217002,0.157980456026059,0.0223463687150838,34686,0.0207612456747405,0.247557003257329,0.0439739413680782,0.532763532763533,0.0284900284900285,0.112377850162866,0.0130293159609121,0,0.0286458333333333,0,0.0546875
440030217003,0.0515151515151515,0.0187713310580205,28887,0.176066024759285,0.146464646464646,0.164646464646465,0.261410788381743,0.0892116182572614,0.116161616161616,0,0,0,0,0.0233918128654971
440030217004,0.0127167630057803,0.0348027842227378,34666,0.191709844559585,0.0890173410404624,0.263583815028902,0.369337979094077,0.21602787456446,0.315606936416185,0.174566473988439,0,0,0.0838709677419355,0
440030217005,0.0720198675496689,0,33639,0.204148471615721,0.173013245033113,0.190397350993377,0.38771186440678,0.190677966101695,0.255794701986755,0.0256622516556291,0,0,0.019723865877712,0.019723865877712
440030218001,0.0387916237555784,0.00964630225080386,33862,0.108882521489971,0.174390662547202,0.210092687950566,0.346058091286307,0.266390041493776,0.140061791967044,0.0109852385856505,0.348178137651822,0,0.0299595141700405,0.0663967611336032
440030218002,0.0116906474820144,0.0373711340206186,47837,0.0518358531317495,0.221223021582734,0.0638489208633094,0.318618042226488,0.113243761996161,0.10431654676259,0,0.0183150183150183,0,0.00915750915750916,0.0183150183150183
440030219011,0.097444089456869,0,30278,0.126195028680688,0.249201277955272,0.0990415335463259,0.231454005934718,0.175074183976261,0.146964856230032,0.0319488817891374,0.056657223796034,0,0,0.0651558073654391
440030219012,0.0331807780320366,0,34346,0,0.172768878718535,0.207093821510297,0.236914600550964,0.21763085399449,0.215102974828375,0.0137299771167048,0,0,0,0.0179948586118252
440030219013,0,0,34580,0,0.212574850299401,0.167664670658683,0.177514792899408,0.0236686390532544,0.0149700598802395,0,0.545023696682464,0,0.0900473933649289,0
440030219014,0.0483242400623539,0.0315789473684211,32128,0.0683156654888104,0.116913484021824,0.294621979734996,0.212371134020619,0.0845360824742268,0.0631332813717849,0,0,0,0.0198807157057654,0.0278330019880716
440030219021,0.0513661202185792,0.0144230769230769,33371,0.11304347826087,0.165027322404372,0.133333333333333,0.147887323943662,0.133802816901408,0.0863387978142077,0,0.291079812206573,0,0,0.0352112676056338
440030219022,0.0360824742268041,0.0893300248138958,27246,0.200315457413249,0.195876288659794,0.282474226804124,0.469496021220159,0.0503978779840849,0.088659793814433,0.0360824742268041,0.376657824933687,0,0.0212201591511936,0.310344827586207
440030219023,0.067,0.0195035460992908,30044,0.114803625377644,0.17,0.227,0.230769230769231,0.143236074270557,0.317,0,0,0,0.0714285714285714,0.111904761904762
440030219031,0.00442477876106195,0.0235798499464094,49722,0.0360934182590234,0.281526548672566,0.162610619469027,0.394805194805195,0.125974025974026,0.13716814159292,0.0110619469026549,0,0,0,0.0766233766233766
440030219032,0.0196078431372549,0.0856269113149847,52646,0.0221729490022173,0.309803921568627,0.0941176470588235,0.269565217391304,0,0.0196078431372549,0,0,0,0.0150375939849624,0
440030219033,0.0892626131953428,0.0828402366863905,28777,0.127157129881926,0.221216041397154,0.18111254851229,0.324031007751938,0.137984496124031,0.186934023285899,0.0219922380336352,0.079885877318117,0,0.0242510699001427,0.0413694721825963
440030220001,0.158805970149254,0.0486976217440544,42322,0.0570975416336241,0.140298507462687,0.217910447761194,0.211096075778078,0.171853856562923,0.0513432835820896,0,0,0,0,0.0369515011547344
440030220002,0.0663716814159292,0.00775193798449612,46645,0.0597014925373134,0.0442477876106195,0.261061946902655,0.0689655172413793,0.448275862068966,0.00442477876106195,0,0.0689655172413793,0,0,0.0689655172413793
440030220003,0.0592160133444537,0,44437,0.0760346487006737,0.265221017514595,0.079232693911593,0.301092043681747,0.0842433697347894,0.0750625521267723,0.00417014178482068,0.364123159303882,0,0,0.00803212851405622
440030221001,0.0480733944954128,0,31268,0.147867298578199,0.34605504587156,0.198165137614679,0.381706244503078,0.0932277924362357,0.133577981651376,0.00293577981651376,0.095004095004095,0,0,0.0745290745290745
440030221002,0,0,43088,0,0.129224652087475,0.230616302186879,0.117647058823529,0.148337595907928,0.0984095427435388,0.0198807157057654,0,0,0,0
